ID,Date,Open,High,Low,Close,Volume,Change
ENGRO,2017-06-14,306.37,313.07,303.86,305.34,1567500,-1.9
ENGRO,2017-06-13,317.27,321.72,305.45,307.24,1406700,-7.73
ENGRO,2017-06-12,316.36,320.91,301.14,314.96,1494900,2.73
ENGRO,2017-06-11,322.73,324.34,312.14,312.24,1433100,-16.33
ENGRO,2017-06-08,326.37,330.0,325.51,328.56,612100,0.1
ENGRO,2017-06-07,327.55,333.18,325.45,328.46,818300,-1.72
ENGRO,2017-06-06,333.8,334.55,328.18,330.18,766300,-3.62
ENGRO,2017-06-05,337.26,337.26,328.27,333.8,1622100,-1.73
ENGRO,2017-06-04,322.64,336.13,322.64,335.53,2001600,15.4
ENGRO,2017-06-01,320.91,327.27,307.27,320.13,3355200,-0.91
ENGRO,2017-05-31,337.09,344.54,321.35,325.58,5661700,-12.67
ENGRO,2017-05-30,354.55,354.55,336.47,338.25,23309200,-15.92
ENGRO,2017-05-29,360.0,365.9,350.0,354.17,3201000,-4.65
ENGRO,2017-05-28,359.32,361.36,356.36,358.83,1387900,-3.32
ENGRO,2017-05-25,360.91,364.54,359.32,362.15,2071100,-0.73
ENGRO,2017-05-24,360.82,366.82,358.64,362.87,3734400,3.66
ENGRO,2017-05-23,359.99,365.41,357.37,359.21,4258000,2.66
ENGRO,2017-05-22,351.82,360.91,351.55,356.55,4410800,7.4
ENGRO,2017-05-21,338.17,350.64,337.32,349.15,2600600,11.99
ENGRO,2017-05-18,340.0,342.27,336.0,337.15,1579700,-2.94
ENGRO,2017-05-17,347.27,348.19,338.64,340.09,1160700,-7.18
ENGRO,2017-05-16,348.11,351.0,344.54,347.27,2209000,0.88
ENGRO,2017-05-15,360.0,360.0,345.14,346.39,3328300,-9.25
ENGRO,2017-05-14,349.95,362.73,349.91,355.64,4619500,7.25
ENGRO,2017-05-11,341.82,351.79,341.82,348.38,2688500,6.15
ENGRO,2017-05-10,343.45,344.09,340.02,342.23,696100,1.26
ENGRO,2017-05-09,343.64,344.09,339.09,340.96,620300,-2.62
ENGRO,2017-05-08,348.18,350.0,342.55,343.58,1801100,-1.28
ENGRO,2017-05-07,338.41,347.06,338.41,344.86,2016700,7.98
ENGRO,2017-05-04,329.07,340.23,325.36,336.88,2166400,8.44
ENGRO,2017-05-03,319.55,331.35,318.36,328.45,1002700,9.82
ENGRO,2017-05-02,315.0,320.81,313.73,318.63,511000,2.81
ENGRO,2017-05-01,320.0,320.0,314.55,315.82,664800,-4.7
ENGRO,2017-04-27,325.45,325.45,319.77,320.52,1638300,-5.44
ENGRO,2017-04-26,329.55,329.55,324.32,325.95,490600,-2.2
ENGRO,2017-04-25,330.0,330.91,324.65,328.15,827700,-2.38
ENGRO,2017-04-24,337.73,339.09,329.18,330.54,1573900,-7.74
ENGRO,2017-04-23,335.41,340.9,327.28,338.27,1402000,4.42
ENGRO,2017-04-20,321.82,335.55,316.64,333.85,2644500,14.17
ENGRO,2017-04-19,310.9,324.95,304.55,319.68,2613100,10.21
ENGRO,2017-04-18,290.0,312.73,290.0,309.47,2245900,9.84
ENGRO,2017-04-17,305.0,305.0,297.27,299.64,1093500,-2.3
ENGRO,2017-04-16,311.82,312.47,298.21,301.94,721100,-10.59
ENGRO,2017-04-13,316.36,316.36,311.05,312.53,1018400,-3.85
ENGRO,2017-04-12,321.37,321.82,315.55,316.37,573100,-4.73
ENGRO,2017-04-11,322.83,325.05,320.45,321.1,319300,-2.79
ENGRO,2017-04-10,322.73,324.55,320.91,323.89,174200,1.53
ENGRO,2017-04-09,322.73,324.32,320.45,322.36,182900,-0.16
ENGRO,2017-04-06,318.41,323.18,318.36,322.53,460900,3.97
ENGRO,2017-04-05,324.55,325.45,318.17,318.55,723200,-5.89
ENGRO,2017-04-04,330.0,330.88,321.42,324.45,385500,-5.34
ENGRO,2017-04-03,329.18,331.82,328.19,329.78,246100,1.55
ENGRO,2017-04-02,334.91,335.91,325.0,328.23,608000,-6.34
ENGRO,2017-03-30,335.0,336.09,331.82,334.56,574700,-1.36
ENGRO,2017-03-29,338.41,339.95,335.0,335.93,379700,-2.93
ENGRO,2017-03-28,345.45,345.45,338.18,338.85,346200,-3.05
ENGRO,2017-03-27,343.65,344.53,336.36,341.91,535900,-0.05
ENGRO,2017-03-26,346.0,348.18,344.45,345.6,649600,-2.47
ENGRO,2017-03-23,347.27,348.99,345.46,348.07,398500,1.1
ENGRO,2017-03-21,347.26,348.0,343.84,346.97,669800,1.29
ENGRO,2017-03-20,343.18,347.05,342.5,345.68,725100,2.89
ENGRO,2017-03-19,342.45,344.98,340.48,342.79,130100,0.53
ENGRO,2017-03-16,341.66,343.59,339.09,342.26,932600,0.6
ENGRO,2017-03-15,343.64,343.86,338.18,341.66,414900,-1.65
ENGRO,2017-03-14,344.95,345.45,341.82,343.31,594500,0.8
ENGRO,2017-03-13,343.64,345.27,337.05,342.51,710800,-0.75
ENGRO,2017-03-12,345.95,347.45,342.27,343.25,325500,-2.41
ENGRO,2017-03-09,345.46,347.73,341.82,345.66,795800,0.18
ENGRO,2017-03-08,342.73,349.0,341.09,345.48,1795200,3.04
ENGRO,2017-03-07,340.45,345.0,340.0,342.45,909200,2.67
ENGRO,2017-03-06,342.73,342.73,337.27,339.77,1310300,-3.24
ENGRO,2017-03-05,346.46,348.59,341.14,343.01,692400,-2.84
ENGRO,2017-03-02,350.59,352.27,344.64,345.85,1278100,-4.16
ENGRO,2017-03-01,350.45,353.97,346.64,350.01,1816900,1.01
ENGRO,2017-02-28,349.03,349.99,345.18,349.0,1646300,3.54
ENGRO,2017-02-27,339.55,348.64,335.46,345.46,1402100,6.2
ENGRO,2017-02-26,341.68,343.61,328.28,339.26,1603400,-0.21
ENGRO,2017-02-23,338.27,341.68,336.82,339.47,1829100,5.22
ENGRO,2017-02-22,325.45,335.91,322.73,334.25,2022000,7.59
ENGRO,2017-02-21,323.73,327.45,322.74,326.66,1220000,5.7
ENGRO,2017-02-20,319.27,325.91,317.36,320.96,2251700,0.49
ENGRO,2017-02-19,329.09,329.5,319.14,320.47,2295600,-8.59
ENGRO,2017-02-16,349.09,353.32,327.62,329.06,9186000,-15.79
ENGRO,2017-02-15,341.82,346.82,339.1,344.85,1334000,3.53
ENGRO,2017-02-14,345.91,347.36,338.19,341.33,1655700,-3.04
ENGRO,2017-02-13,347.42,350.9,340.45,344.36,1567300,-3.95
ENGRO,2017-02-12,347.31,354.54,345.83,348.32,2465100,3.17
ENGRO,2017-02-09,340.0,347.73,338.18,345.15,2880000,6.79
ENGRO,2017-02-08,336.37,342.73,334.64,338.35,1692700,1.05
ENGRO,2017-02-07,335.45,339.55,330.46,337.3,2031800,4.67
ENGRO,2017-02-06,329.09,333.64,326.42,332.63,1364300,6.39
ENGRO,2017-02-05,326.09,330.0,325.0,326.24,974100,1.25
ENGRO,2017-02-02,318.18,327.25,317.27,324.99,4309100,11.55
ENGRO,2017-02-01,311.81,317.09,311.09,313.45,1583500,3.67
ENGRO,2017-01-31,307.5,310.68,307.45,309.77,1337100,4.18
ENGRO,2017-01-30,304.55,308.18,301.36,305.59,1654900,0.95
ENGRO,2017-01-29,311.36,312.55,301.82,304.65,1554800,-5.87
ENGRO,2017-01-26,312.73,321.36,309.91,310.52,2750100,-1.86
ENGRO,2017-01-25,307.27,313.15,307.27,312.38,2269200,5.55
ENGRO,2017-01-24,308.18,311.35,305.48,306.84,2297500,0.35
ENGRO,2017-01-23,306.36,308.64,304.36,306.48,1182500,1.0
ENGRO,2017-01-22,303.64,306.34,303.64,305.48,1439000,2.01
ENGRO,2017-01-19,304.55,306.36,302.73,303.47,967100,-0.95
ENGRO,2017-01-18,301.0,304.64,300.82,304.43,581300,3.55
ENGRO,2017-01-17,301.82,302.73,299.73,300.87,1161100,-0.29
ENGRO,2017-01-16,303.64,304.09,299.82,301.16,1106500,-1.95
ENGRO,2017-01-15,304.09,305.41,299.1,303.11,1932100,2.26
ENGRO,2017-01-12,302.55,305.36,300.0,300.85,1342200,-0.8
ENGRO,2017-01-11,305.89,306.09,300.91,301.65,895400,-1.77
ENGRO,2017-01-10,301.36,305.27,300.27,303.42,1366300,2.92
ENGRO,2017-01-09,305.45,305.45,297.27,300.5,2087300,-7.24
ENGRO,2017-01-08,309.09,310.64,307.27,307.74,472400,-0.67
ENGRO,2017-01-05,305.36,311.36,305.36,308.41,1996600,3.28
ENGRO,2017-01-04,304.45,307.59,301.06,305.13,1412300,1.12
ENGRO,2017-01-03,305.36,308.18,302.73,304.01,1311200,-1.37
ENGRO,2017-01-02,297.27,308.64,291.82,305.38,3269100,10.02
ENGRO,2017-01-01,289.09,297.26,289.0,295.36,2352600,8.01
ENGRO,2016-12-29,290.0,290.45,286.36,287.35,756700,-2.56
ENGRO,2016-12-28,291.81,293.91,288.18,289.92,2321600,-0.5
ENGRO,2016-12-27,285.45,290.9,285.02,290.42,1712500,5.63
ENGRO,2016-12-26,284.99,285.89,284.09,284.79,326700,0.55
ENGRO,2016-12-25,283.55,286.36,283.55,284.24,278500,-0.45
ENGRO,2016-12-22,284.91,285.91,282.77,284.69,251000,0.22
ENGRO,2016-12-21,286.37,288.17,283.23,284.47,548300,-2.0
ENGRO,2016-12-20,286.58,291.64,282.27,286.47,2562300,-0.11
ENGRO,2016-12-19,283.61,289.73,281.82,286.58,1985100,3.78
ENGRO,2016-12-18,281.81,284.09,280.0,282.8,555100,2.3
ENGRO,2016-12-15,281.36,283.18,279.18,280.5,549400,-0.52
ENGRO,2016-12-14,284.45,285.23,280.55,281.02,1294900,-2.35
ENGRO,2016-12-13,289.64,291.82,289.09,290.65,1309700,-0.29
ENGRO,2016-12-12,290.91,293.14,287.19,290.94,2243800,0.77
ENGRO,2016-12-08,289.82,292.25,287.82,290.16,1596500,1.22
ENGRO,2016-12-07,290.45,291.82,287.27,288.95,1704100,0.59
ENGRO,2016-12-06,285.45,289.77,281.82,288.35,3156100,4.42
ENGRO,2016-12-05,281.16,285.27,280.89,283.94,3020300,4.15
ENGRO,2016-12-04,278.63,280.9,277.28,279.78,963500,1.62
ENGRO,2016-12-01,276.41,279.25,276.0,278.16,855500,1.49
ENGRO,2016-11-30,276.82,279.44,275.92,276.67,957200,0.69
ENGRO,2016-11-29,275.91,279.55,275.01,275.98,1167200,-0.36
ENGRO,2016-11-28,273.17,278.91,271.5,276.35,2058600,3.72
ENGRO,2016-11-27,267.27,274.91,267.27,272.63,2903700,5.82
ENGRO,2016-11-24,266.36,268.55,265.45,266.81,1104000,0.87
ENGRO,2016-11-23,266.06,268.18,265.18,265.94,2155800,0.74
ENGRO,2016-11-22,264.45,265.82,263.64,265.2,786100,1.94
ENGRO,2016-11-21,263.62,265.01,262.73,263.26,1133700,0.65
ENGRO,2016-11-20,262.27,264.82,262.05,262.62,657600,-0.09
ENGRO,2016-11-17,264.36,264.36,260.92,262.71,576800,-1.25
ENGRO,2016-11-16,264.55,265.45,263.41,263.95,587700,-0.72
ENGRO,2016-11-15,264.54,265.26,260.91,264.67,730500,1.06
ENGRO,2016-11-14,264.14,266.17,262.95,263.61,517800,-1.03
ENGRO,2016-11-13,266.81,267.28,263.83,264.64,745700,-2.1
ENGRO,2016-11-10,267.23,268.63,265.09,266.74,900200,0.27
ENGRO,2016-11-09,264.45,267.5,263.86,266.46,1423200,4.04
ENGRO,2016-11-08,261.27,263.55,257.05,262.43,1700700,-0.65
ENGRO,2016-11-07,267.49,270.0,262.05,263.07,2342400,-1.42
ENGRO,2016-11-06,261.82,266.79,261.1,264.49,1275600,2.66
ENGRO,2016-11-03,262.0,263.64,261.5,261.83,582800,-0.96
ENGRO,2016-11-02,263.18,263.73,261.24,262.79,755300,0.28
ENGRO,2016-11-01,267.27,268.89,261.59,262.51,2716100,-3.22
ENGRO,2016-10-31,254.75,266.35,252.27,265.73,3077400,11.96
ENGRO,2016-10-30,255.45,257.27,251.91,253.76,973200,-0.85
ENGRO,2016-10-27,254.09,257.26,250.91,254.61,1627100,-0.54
ENGRO,2016-10-26,257.27,259.08,251.84,255.15,2840400,-2.0
ENGRO,2016-10-25,259.18,265.0,254.82,257.15,5329700,-1.1
ENGRO,2016-10-24,257.45,260.0,255.0,258.25,846600,-1.56
ENGRO,2016-10-23,264.55,264.55,259.18,259.81,524500,-4.82
ENGRO,2016-10-20,266.91,267.73,264.09,264.63,391000,-2.29
ENGRO,2016-10-19,263.64,269.82,263.64,266.92,1142400,3.43
ENGRO,2016-10-18,264.32,264.32,260.24,263.49,443700,0.91
ENGRO,2016-10-17,266.93,268.41,260.0,262.58,1110900,-4.72
ENGRO,2016-10-16,270.09,270.82,266.59,267.3,345700,-3.4
ENGRO,2016-10-13,268.64,271.63,266.86,270.7,1781500,1.73
ENGRO,2016-10-12,273.64,273.64,268.29,268.97,439700,-3.73
ENGRO,2016-10-09,273.36,273.64,271.83,272.7,310600,0.53
ENGRO,2016-10-06,271.93,274.27,270.95,272.17,764100,-1.75
ENGRO,2016-10-05,274.09,277.16,272.81,273.93,1947300,1.05
ENGRO,2016-10-04,271.72,274.45,270.48,272.88,2022400,2.76
ENGRO,2016-10-03,271.82,273.18,267.82,270.12,2264800,0.75
ENGRO,2016-10-02,267.18,272.18,266.82,269.36,2415000,4.59
ENGRO,2016-09-29,261.73,266.73,257.77,264.77,2874100,3.07
ENGRO,2016-09-28,264.55,267.27,259.1,261.7,1023000,-3.17
ENGRO,2016-09-27,266.82,267.05,263.19,264.87,491100,-0.77
ENGRO,2016-09-26,268.09,269.09,264.55,265.65,1077100,-2.28
ENGRO,2016-09-25,262.27,269.09,257.27,267.93,5057300,7.26
ENGRO,2016-09-22,270.0,270.73,258.41,260.66,3525000,-9.1
ENGRO,2016-09-21,276.36,277.23,269.14,269.76,1364100,-4.15
ENGRO,2016-09-20,283.64,284.09,278.29,280.27,914400,-2.72
ENGRO,2016-09-19,277.82,287.27,275.48,282.99,1941700,5.38
ENGRO,2016-09-18,279.55,281.27,277.06,277.61,562800,-0.57
ENGRO,2016-09-15,276.36,279.72,276.09,278.18,349200,2.21
ENGRO,2016-09-14,276.18,277.72,273.82,275.97,108100,-0.16
ENGRO,2016-09-08,277.73,279.08,275.51,276.14,531400,-1.45
ENGRO,2016-09-07,277.27,280.36,276.95,277.59,1615300,-0.39
ENGRO,2016-09-06,273.64,279.09,272.74,277.98,1299000,5.12
ENGRO,2016-09-05,273.11,276.82,272.27,272.86,845300,-0.25
ENGRO,2016-09-04,276.82,279.07,272.74,273.11,732100,-4.64
ENGRO,2016-09-01,279.06,279.06,275.18,277.75,1138800,-0.58
ENGRO,2016-08-31,278.18,279.97,276.91,278.33,707500,0.1
ENGRO,2016-08-30,279.08,279.18,277.73,278.23,346500,-0.7
ENGRO,2016-08-29,280.23,280.91,278.19,278.93,817200,-0.37
ENGRO,2016-08-28,281.36,282.45,279.09,279.3,729100,-0.58
ENGRO,2016-08-25,281.91,282.73,279.1,279.88,1138200,-1.92
ENGRO,2016-08-24,282.27,284.09,281.14,281.8,1190400,0.95
ENGRO,2016-08-23,278.55,282.18,276.38,280.85,2343100,2.65
ENGRO,2016-08-22,281.37,282.68,277.31,278.2,1966400,-3.03
ENGRO,2016-08-21,282.73,283.64,278.19,281.23,3264600,-1.3
ENGRO,2016-08-18,296.73,297.0,281.91,282.53,5498500,-13.61
ENGRO,2016-08-17,302.72,305.55,295.0,296.14,4448400,-5.49
ENGRO,2016-08-16,304.55,306.26,300.92,301.63,1708000,-1.65
ENGRO,2016-08-15,301.89,304.45,301.18,303.28,1015100,1.38
ENGRO,2016-08-14,302.73,303.53,300.91,301.9,472700,-0.8
ENGRO,2016-08-11,304.81,305.45,302.27,302.7,484400,-1.7
ENGRO,2016-08-10,307.09,307.27,303.92,304.4,1135300,-0.75
ENGRO,2016-08-09,305.0,307.18,304.32,305.15,1143100,1.49
ENGRO,2016-08-08,304.55,305.45,303.41,303.65,446400,0.26
ENGRO,2016-08-07,300.88,304.45,300.01,303.39,686700,3.28
ENGRO,2016-08-04,300.73,301.45,299.55,300.11,389400,-0.05
ENGRO,2016-08-03,301.82,302.27,300.0,300.16,470000,-0.65
ENGRO,2016-08-02,300.36,302.73,298.2,300.81,990500,1.47
ENGRO,2016-08-01,304.09,304.55,298.68,299.34,1035200,-4.5
ENGRO,2016-07-31,303.65,306.61,303.18,303.84,699400,-0.25
ENGRO,2016-07-28,302.95,304.55,300.5,304.09,464600,1.6
ENGRO,2016-07-27,303.18,305.45,301.36,302.49,836000,-0.14
ENGRO,2016-07-26,302.27,304.54,301.36,302.63,1404500,1.55
ENGRO,2016-07-25,297.74,302.5,297.73,301.08,829000,2.9
ENGRO,2016-07-24,300.92,301.72,297.74,298.18,1168500,-3.03
ENGRO,2016-07-21,303.62,304.09,300.91,301.21,1120900,-1.65
ENGRO,2016-07-20,304.35,305.81,302.73,302.86,2517400,0.24
ENGRO,2016-07-19,303.68,305.45,300.18,302.63,2064500,-1.11
ENGRO,2016-07-18,307.27,307.95,302.73,303.74,1984500,-3.06
ENGRO,2016-07-17,308.82,309.9,305.55,306.8,824100,-1.48
ENGRO,2016-07-14,308.18,311.82,307.32,308.28,1681900,0.66
ENGRO,2016-07-13,306.35,308.45,305.45,307.62,617100,1.22
ENGRO,2016-07-12,308.18,310.45,305.45,306.4,1109300,-1.88
ENGRO,2016-07-11,309.09,312.82,307.73,308.28,2590800,-0.12
ENGRO,2016-07-10,307.27,309.07,305.04,308.4,1353100,1.45
ENGRO,2016-07-03,309.09,309.45,303.23,306.95,3245800,4.25
ENGRO,2016-06-29,303.41,306.36,300.92,302.7,2643400,-0.35
ENGRO,2016-06-28,298.18,303.55,298.18,303.05,2025100,6.38
ENGRO,2016-06-27,299.09,301.64,295.45,296.66,1822400,-1.72
ENGRO,2016-06-26,301.14,302.73,297.27,298.38,1268000,-1.96
ENGRO,2016-06-23,305.09,305.45,293.01,300.35,4007000,-8.03
ENGRO,2016-06-22,304.55,309.08,301.91,308.37,1065100,3.1
ENGRO,2016-06-21,311.02,312.68,304.55,305.27,1092500,-6.78
ENGRO,2016-06-20,315.36,315.45,311.36,312.05,617600,-2.47
ENGRO,2016-06-19,318.18,318.18,313.87,314.53,688700,-1.62
ENGRO,2016-06-16,316.23,318.82,314.59,316.15,1109300,-0.28
ENGRO,2016-06-15,317.27,320.05,315.45,316.43,2923400,-1.25
ENGRO,2016-06-14,318.58,318.58,311.82,317.67,5407500,14.25
ENGRO,2016-06-13,302.73,304.95,302.6,303.42,1488900,3.21
ENGRO,2016-06-12,303.55,303.55,296.91,300.21,1933900,-3.57
ENGRO,2016-06-09,312.54,312.54,301.82,303.78,2942200,-7.69
ENGRO,2016-06-08,317.73,317.73,315.18,316.02,433400,-1.01
ENGRO,2016-06-07,318.65,321.64,315.91,317.03,1415000,1.36
ENGRO,2016-06-06,317.82,318.4,314.64,315.66,699100,-2.39
ENGRO,2016-06-05,316.35,320.41,314.09,318.05,3929700,6.24
ENGRO,2016-06-02,310.68,313.66,310.0,311.82,1967700,2.42
ENGRO,2016-06-01,307.45,314.18,307.32,309.4,4139700,2.43
ENGRO,2016-05-31,305.0,307.45,304.98,306.97,1025900,2.78
ENGRO,2016-05-30,303.25,308.09,301.95,304.19,1454400,0.94
ENGRO,2016-05-29,306.76,307.27,301.91,303.25,1071500,-3.0
ENGRO,2016-05-26,305.52,310.64,304.55,306.25,3259400,0.74
ENGRO,2016-05-25,302.45,309.75,299.09,305.52,5099400,4.63
ENGRO,2016-05-24,307.64,307.73,300.14,300.89,1380800,-5.67
ENGRO,2016-05-23,306.59,307.91,304.55,306.56,1631000,0.28
ENGRO,2016-05-22,302.64,307.73,300.91,306.28,2252500,5.5
ENGRO,2016-05-19,302.73,303.59,300.36,300.78,862700,-1.88
ENGRO,2016-05-18,298.05,305.36,297.32,302.66,4147500,6.05
ENGRO,2016-05-17,298.0,298.73,295.7,296.61,1093000,-0.9
ENGRO,2016-05-16,298.18,300.81,296.83,297.51,1333700,0.13
ENGRO,2016-05-15,298.18,298.99,296.51,297.38,793400,1.05
ENGRO,2016-05-12,296.36,297.82,295.0,296.33,504800,0.25
ENGRO,2016-05-11,296.0,298.82,295.55,296.07,1233100,0.71
ENGRO,2016-05-10,297.91,298.18,295.05,295.36,1050200,-0.98
ENGRO,2016-05-09,297.27,298.55,293.73,296.35,930800,-1.33
ENGRO,2016-05-08,297.72,299.91,297.27,297.67,899200,0.57
ENGRO,2016-05-05,300.09,301.35,296.14,297.1,1945500,-3.27
ENGRO,2016-05-04,296.36,301.67,295.0,300.37,4651100,6.14
ENGRO,2016-05-03,287.5,296.27,287.27,294.24,6433300,8.26
ENGRO,2016-05-02,282.95,286.82,282.95,285.97,836300,2.14
ENGRO,2016-05-01,282.95,285.85,281.82,283.84,776700,-0.56
ENGRO,2016-04-28,284.55,289.45,282.91,284.4,3443500,0.0
ENGRO,2016-04-27,284.55,286.36,284.09,284.4,2800300,0.06
ENGRO,2016-04-26,280.0,286.73,279.82,284.34,4363100,4.88
ENGRO,2016-04-25,279.09,281.55,279.08,279.45,1039500,0.19
ENGRO,2016-04-24,280.68,280.91,277.36,279.26,727900,-0.42
ENGRO,2016-04-21,278.86,280.45,278.34,279.68,399800,1.35
ENGRO,2016-04-20,282.73,282.98,277.27,278.34,1313400,-3.94
ENGRO,2016-04-19,282.73,285.91,281.36,282.27,1570400,-0.81
ENGRO,2016-04-18,282.5,284.05,281.14,283.08,677900,1.31
ENGRO,2016-04-17,280.91,284.09,280.59,281.77,675000,-1.3
ENGRO,2016-04-14,286.36,287.55,282.27,283.07,781700,-2.03
ENGRO,2016-04-13,283.49,286.56,282.18,285.1,1399800,3.43
ENGRO,2016-04-12,282.04,283.09,277.5,281.67,1069800,0.46
ENGRO,2016-04-11,283.09,285.45,280.45,281.21,1964300,-2.09
ENGRO,2016-04-10,290.91,293.63,282.74,283.3,2447900,-6.69
ENGRO,2016-04-07,290.36,291.57,288.64,289.99,961600,0.27
ENGRO,2016-04-06,292.73,292.73,289.18,289.72,968100,-0.38
ENGRO,2016-04-05,296.82,298.64,294.59,296.46,1717500,0.0
ENGRO,2016-04-04,296.36,301.13,295.55,296.46,2852800,1.29
ENGRO,2016-04-03,292.73,295.45,291.09,295.17,1792800,4.47
ENGRO,2016-03-31,288.18,291.73,286.2,290.7,1815000,3.7
ENGRO,2016-03-30,283.73,287.73,283.64,287.0,3407300,4.3
ENGRO,2016-03-29,281.73,283.91,280.73,282.7,1346800,1.44
ENGRO,2016-03-28,283.63,284.44,280.91,281.26,1001700,-1.18
ENGRO,2016-03-27,278.19,283.91,278.18,282.45,1154100,3.13
ENGRO,2016-03-24,280.82,281.62,279.09,279.32,553900,-0.92
ENGRO,2016-03-23,279.1,281.55,278.81,280.24,647000,0.82
ENGRO,2016-03-21,280.18,281.5,278.86,279.42,1102100,-0.6
ENGRO,2016-03-20,282.02,283.44,279.65,280.02,1603500,-2.0
ENGRO,2016-03-17,286.36,287.35,280.46,282.02,2703400,-2.98
ENGRO,2016-03-16,283.55,285.81,281.09,285.0,2891200,3.46
ENGRO,2016-03-15,282.27,284.85,280.94,281.54,2294800,-1.23
ENGRO,2016-03-14,284.9,285.96,281.82,282.76,3133400,-2.26
ENGRO,2016-03-13,280.0,289.45,280.0,285.03,4655500,5.62
ENGRO,2016-03-10,277.27,280.23,276.82,279.41,1587100,0.78
ENGRO,2016-03-09,283.64,284.41,277.78,278.63,2090900,-4.4
ENGRO,2016-03-08,283.64,285.35,280.91,283.03,1855000,-1.83
ENGRO,2016-03-07,288.18,290.27,283.82,284.85,4156300,-3.95
ENGRO,2016-03-06,286.35,290.45,280.91,288.81,7039800,5.74
ENGRO,2016-03-03,283.07,283.07,280.5,283.07,4499200,13.47
ENGRO,2016-03-02,261.82,269.6,261.82,269.6,5287500,12.84
ENGRO,2016-03-01,258.18,261.14,255.45,256.76,3178600,0.25
ENGRO,2016-02-29,256.09,257.55,253.18,256.51,1873200,1.4
ENGRO,2016-02-28,250.45,256.64,248.64,255.11,2891800,5.18
ENGRO,2016-02-25,243.64,250.68,243.64,249.93,3137400,7.29
ENGRO,2016-02-24,243.17,245.18,242.0,242.64,887800,-0.17
ENGRO,2016-02-23,241.76,245.35,239.14,242.81,1271300,2.64
ENGRO,2016-02-22,244.07,244.55,236.91,240.17,1359600,-2.91
ENGRO,2016-02-21,242.0,245.27,239.09,243.08,1546200,1.16
ENGRO,2016-02-18,246.36,246.36,241.36,241.92,1773700,-4.83
ENGRO,2016-02-17,245.09,249.18,240.68,246.75,3768800,4.1
ENGRO,2016-02-16,240.82,244.0,239.18,242.65,661400,1.31
ENGRO,2016-02-15,245.55,248.09,240.59,241.34,1214100,-4.23
ENGRO,2016-02-14,243.63,247.25,242.95,245.56,918000,4.2
ENGRO,2016-02-11,246.23,246.73,240.23,241.36,1043300,-4.7
ENGRO,2016-02-10,250.45,250.68,244.59,246.06,1371200,-4.59
ENGRO,2016-02-09,248.18,252.05,247.9,250.65,1775400,1.79
ENGRO,2016-02-08,249.55,250.45,247.82,248.86,964100,-1.26
ENGRO,2016-02-07,250.0,253.18,249.09,250.13,1440200,0.09
ENGRO,2016-02-03,246.59,250.68,246.59,250.04,1674400,4.2
ENGRO,2016-02-02,248.18,249.0,244.86,245.84,1402000,-2.9
ENGRO,2016-02-01,249.09,250.91,247.46,248.74,1330600,-0.1
ENGRO,2016-01-31,241.42,249.9,238.68,248.84,2163300,7.29
ENGRO,2016-01-28,240.0,244.09,238.18,241.55,2112700,2.34
ENGRO,2016-01-27,232.96,239.95,231.45,239.21,2862700,6.85
ENGRO,2016-01-26,234.55,237.68,231.18,232.36,1526300,-0.87
ENGRO,2016-01-25,234.18,234.18,230.23,233.24,1345800,-1.34
ENGRO,2016-01-24,235.27,237.72,232.73,234.57,1496000,0.88
ENGRO,2016-01-21,238.18,238.99,231.91,233.69,2178900,-2.25
ENGRO,2016-01-20,241.13,241.82,234.64,235.95,1429800,-3.45
ENGRO,2016-01-19,240.92,241.73,238.29,239.39,1036000,-4.11
ENGRO,2016-01-18,242.64,246.36,240.55,243.5,1869100,1.65
ENGRO,2016-01-17,241.0,244.05,232.73,241.85,2192200,-2.39
ENGRO,2016-01-14,248.0,250.0,241.36,244.24,1319000,-3.25
ENGRO,2016-01-13,248.18,249.82,244.55,247.48,1291700,-3.79
ENGRO,2016-01-12,253.86,255.0,250.45,251.27,1033700,0.48
ENGRO,2016-01-11,249.32,252.45,246.46,250.79,2410400,1.55
ENGRO,2016-01-10,252.52,254.42,248.91,249.25,1552600,-3.35
ENGRO,2016-01-07,253.13,255.32,250.18,252.6,2078800,0.17
ENGRO,2016-01-06,254.45,255.45,252.0,252.43,2008100,-3.56
ENGRO,2016-01-05,256.05,259.77,255.13,255.99,1140700,-0.57
ENGRO,2016-01-04,254.82,259.07,248.18,256.56,1762900,-0.49
ENGRO,2016-01-03,258.77,259.05,256.46,257.05,475400,-1.9
ENGRO,2015-12-31,253.82,260.76,251.83,258.95,1378200,4.96
ENGRO,2015-12-30,256.35,256.35,252.28,253.99,440900,-0.45
ENGRO,2015-12-29,255.44,257.27,253.41,254.45,1174000,-0.78
ENGRO,2015-12-28,250.23,258.18,250.18,255.23,2360000,4.63
ENGRO,2015-12-27,250.45,253.5,250.0,250.6,1653100,0.15
ENGRO,2015-12-22,254.44,254.82,250.03,250.45,827200,-3.55
ENGRO,2015-12-21,252.72,256.26,252.72,254.0,2294900,3.57
ENGRO,2015-12-20,251.59,251.59,249.09,250.43,2705000,-1.04
ENGRO,2015-12-17,254.08,254.36,250.0,251.46,1250500,-1.09
ENGRO,2015-12-16,250.0,255.45,248.93,252.55,1764900,3.64
ENGRO,2015-12-15,246.36,249.73,243.36,248.92,1299000,3.53
